"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","failed","chromium","2026-01-27","failed","2026-01-27","","ashish.spec.js","",""
"","7","failed","firefox","2026-01-27","failed","2026-01-27","","ashish.spec.js","",""
"","6810","first","chromium","2026-01-27","passed","2026-01-27","","ashish.spec.js","",""
"","7866","first","firefox","2026-01-27","passed","2026-01-27","","ashish.spec.js","",""
